pv_wp,battery_kwh,cost_index,years_ok_study,mean_study,max_study,years_ok_pvgis,mean_pvgis,max_pvgis
850.0,5.0,16702.340850256423,16,0.0,0.0,16,0.0,0.0
850.0,7.0,18937.036419755255,16,0.0,0.0,16,0.0,0.0
850.0,10.0,22289.079774003505,16,0.0,0.0,16,0.0,0.0
900.0,0.75,12178.612765071404,13,0.610948923322604,1.5410958904109588,6,1.4701621254085884,3.0821917808219177
900.0,1.0,12457.94971125876,15,0.2609332503680415,1.1073059360730595,12,0.7073219989021134,2.317351598173516
900.0,1.25,12737.286657446111,16,0.12262917321655813,0.8447488584474886,15,0.3708076795917858,1.7694063926940637
900.0,1.5,13016.623603633467,16,0.052757816203807664,0.593607305936073,15,0.21964554170721362,1.3013698630136987
900.0,1.75,13295.960549820822,16,0.022825202110936447,0.3310502283105023,16,0.12695288132844273,0.9589041095890412
900.0,2.0,13575.297496008174,16,0.003567351598173516,0.05707762557077625,16,0.06704086820370786,0.684931506849315
900.0,2.25,13854.63444219553,16,0.0,0.0,16,0.02995990530728348,0.4452054794520548
900.0,2.5,14133.971388382883,16,0.0,0.0,16,0.009988584474885846,0.15981735159817353
900.0,2.75,14413.308334570238,16,0.0,0.0,16,0.0021404109589041095,0.03424657534246575
900.0,3.0,14692.645280757592,16,0.0,0.0,16,0.0,0.0
900.0,3.25,14971.982226944945,16,0.0,0.0,16,0.0,0.0
900.0,3.5,15251.3191731323,16,0.0,0.0,16,0.0,0.0
900.0,3.75,15530.656119319654,16,0.0,0.0,16,0.0,0.0
900.0,4.0,15809.993065507007,16,0.0,0.0,16,0.0,0.0
900.0,5.0,16927.340850256423,16,0.0,0.0,16,0.0,0.0
900.0,7.0,19162.036419755255,16,0.0,0.0,16,0.0,0.0
900.0,10.0,22514.079774003505,16,0.0,0.0,16,0.0,0.0
950.0,0.75,12403.612765071404,13,0.5125523991316715,1.3470319634703196,7,1.300445860468598,2.8310502283105023
950.0,1.0,12682.94971125876,15,0.21672343239264413,1.0159817351598175,12,0.5982058755645383,2.077625570776256
950.0,1.25,12962.286657446111,16,0.09339053571874142,0.730593607305936,15,0.3116110861591436,1.552511415525114
950.0,1.5,13241.623603633467,16,0.04349244891084662,0.502283105022831,15,0.17328556591062205,1.1187214611872145
950.0,1.75,13520.960549820822,16,0.013555936073059362,0.2168949771689498,16,0.097708395713252,0.8675799086757991
950.0,2.0,13800.297496008174,16,0.0,0.0,16,0.04493303515732215,0.5821917808219178
950.0,2.25,14079.63444219553,16,0.0,0.0,16,0.021404109589041095,0.3424657534246575
950.0,2.5,14358.971388382883,16,0.0,0.0,16,0.006421232876712328,0.10273972602739725
950.0,2.75,14638.308334570238,16,0.0,0.0,16,0.0,0.0
950.0,3.0,14917.645280757592,16,0.0,0.0,16,0.0,0.0
950.0,3.25,15196.982226944945,16,0.0,0.0,16,0.0,0.0
950.0,3.5,15476.3191731323,16,0.0,0.0,16,0.0,0.0
950.0,3.75,15755.656119319654,16,0.0,0.0,16,0.0,0.0
950.0,4.0,16034.993065507007,16,0.0,0.0,16,0.0,0.0
950.0,5.0,17152.340850256423,16,0.0,0.0,16,0.0,0.0
950.0,7.0,19387.036419755255,16,0.0,0.0,16,0.0,0.0
950.0,10.0,22739.079774003505,16,0.0,0.0,16,0.0,0.0
1000.0,0.75,12628.612765071404,13,0.43839437208373877,1.221461187214612,8,1.1471413622526636,2.5570776255707766
1000.0,1.0,12907.94971125876,16,0.17536554632332757,0.8904109589041096,14,0.5097725940065374,1.8036529680365299
1000.0,1.25,13187.286657446111,16,0.07842130461361879,0.6278538812785388,15,0.25741073433640244,1.36986301369863
1000.0,1.5,13466.623603633467,16,0.031373200339346756,0.365296803652968,15,0.13762959428100904,1.0273972602739725
1000.0,1.75,13745.960549820822,16,0.007134703196347032,0.1141552511415525,16,0.07060627042942336,0.776255707762557
1000.0,2.0,14025.297496008176,16,0.0,0.0,16,0.034240727225091694,0.5136986301369862
1000.0,2.25,14304.63444219553,16,0.0,0.0,16,0.01569634703196347,0.2511415525114155
1000.0,2.5,14583.971388382883,16,0.0,0.0,16,0.0028538812785388126,0.045662100456621
1000.0,2.75,14863.308334570238,16,0.0,0.0,16,0.0,0.0
1000.0,3.0,15142.645280757592,16,0.0,0.0,16,0.0,0.0
1000.0,3.25,15421.982226944945,16,0.0,0.0,16,0.0,0.0
1000.0,3.5,15701.3191731323,16,0.0,0.0,16,0.0,0.0
1000.0,3.75,15980.656119319654,16,0.0,0.0,16,0.0,0.0
1000.0,4.0,16259.993065507007,16,0.0,0.0,16,0.0,0.0
1000.0,5.0,17377.340850256423,16,0.0,0.0,16,0.0,0.0
1000.0,7.0,19612.036419755255,16,0.0,0.0,16,0.0,0.0
1000.0,10.0,22964.079774003505,16,0.0,0.0,16,0.0,0.0
1050.0,0.75,12853.612765071404,13,0.3785057514285001,1.1643835616438356,10,1.0223522843526212,2.2945205479452055
1050.0,1.0,13132.94971125876,16,0.15041162948823514,0.8105022831050228,15,0.43488940040422186,1.5867579908675797
1050.0,1.25,13412.286657446111,16,0.06772899668138833,0.547945205479452,15,0.2174719914165232,1.221461187214612
1050.0,1.5,13691.623603633467,16,0.023530874940739077,0.273972602739726,16,0.10910637647528508,0.9589041095890412
1050.0,1.75,13970.960549820822,16,0.004280821917808219,0.0684931506849315,16,0.04992537802230705,0.684931506849315
1050.0,2.0,14250.297496008176,16,0.0,0.0,16,0.027111872146118723,0.4337899543378996
1050.0,2.25,14529.63444219553,16,0.0,0.0,16,0.009988584474885846,0.15981735159817353
1050.0,2.5,14808.971388382883,16,0.0,0.0,16,0.0,0.0
1050.0,2.75,15088.308334570238,16,0.0,0.0,16,0.0,0.0
1050.0,3.0,15367.645280757592,16,0.0,0.0,16,0.0,0.0
1050.0,3.25,15646.982226944945,16,0.0,0.0,16,0.0,0.0
1050.0,3.5,15926.3191731323,16,0.0,0.0,16,0.0,0.0
1050.0,3.75,16205.656119319654,16,0.0,0.0,16,0.0,0.0
1050.0,4.0,16484.993065507006,16,0.0,0.0,16,0.0,0.0
1050.0,5.0,17602.340850256423,16,0.0,0.0,16,0.0,0.0
1050.0,7.0,19837.036419755255,16,0.0,0.0,16,0.0,0.0
1050.0,10.0,23189.079774003505,16,0.0,0.0,16,0.0,0.0
1100.0,0.75,13078.612765071404,14,0.3243209945854231,1.0730593607305936,10,0.911834562217731,2.1004566210045663
1100.0,1.0,13357.94971125876,16,0.13116547521022032,0.730593607305936,15,0.37713534259051323,1.404109589041096
1100.0,1.25,13637.286657446111,16,0.05560974810988847,0.4337899543378996,15,0.1832429604261796,1.13013698630137
1100.0,1.5,13916.623603633467,16,0.017823112383661452,0.182648401826484,16,0.08486008184245329,0.8675799086757991
1100.0,1.75,14195.960549820822,16,0.0021404109589041095,0.03424657534246575,16,0.04137348104898071,0.6164383561643836
1100.0,2.0,14475.297496008176,16,0.0,0.0,16,0.020690639269406393,0.3310502283105023
1100.0,2.25,14754.63444219553,16,0.0,0.0,16,0.004994292237442923,0.07990867579908677
1100.0,2.5,15033.971388382883,16,0.0,0.0,16,0.0,0.0
1100.0,2.75,15313.308334570238,16,0.0,0.0,16,0.0,0.0
1100.0,3.0,15592.645280757592,16,0.0,0.0,16,0.0,0.0
1100.0,3.25,15871.982226944945,16,0.0,0.0,16,0.0,0.0
1100.0,3.5,16151.3191731323,16,0.0,0.0,16,0.0,0.0
1100.0,3.75,16430.656119319654,16,0.0,0.0,16,0.0,0.0
1100.0,4.0,16709.993065507006,16,0.0,0.0,16,0.0,0.0
1100.0,5.0,17827.340850256423,16,0.0,0.0,16,0.0,0.0
1100.0,7.0,20062.036419755255,16,0.0,0.0,16,0.0,0.0
1100.0,10.0,23414.079774003505,16,0.0,0.0,16,0.0,0.0
1150.0,0.75,13303.612765071404,15,0.27798636063078574,1.0159817351598175,10,0.8205766399680614,1.9292237442922375
1150.0,1.0,13582.94971125876,16,0.11619624410509768,0.6392694063926941,15,0.3272294582927864,1.2785388127853883
1150.0,1.25,13862.286657446113,16,0.047769372083738805,0.3538812785388128,15,0.15828514484617112,1.038812785388128
1150.0,1.5,14141.623603633467,16,0.014255760785487934,0.12557077625570776,16,0.06774459166105247,0.7648401826484018
1150.0,1.75,14420.960549820822,16,0.0,0.0,16,0.03210616438356164,0.5136986301369862
1150.0,2.0,14700.297496008176,16,0.0,0.0,16,0.01569634703196347,0.2511415525114155
1150.0,2.25,14979.63444219553,16,0.0,0.0,16,0.0007134703196347032,0.01141552511415525
1150.0,2.5,15258.971388382883,16,0.0,0.0,16,0.0,0.0
1150.0,2.75,15538.308334570238,16,0.0,0.0,16,0.0,0.0
1150.0,3.0,15817.645280757592,16,0.0,0.0,16,0.0,0.0
1150.0,3.25,16096.982226944945,16,0.0,0.0,16,0.0,0.0
1150.0,3.5,16376.3191731323,16,0.0,0.0,16,0.0,0.0
1150.0,3.75,16655.656119319654,16,0.0,0.0,16,0.0,0.0
1150.0,4.0,16934.993065507006,16,0.0,0.0,16,0.0,0.0
1150.0,5.0,18052.340850256423,16,0.0,0.0,16,0.0,0.0
1150.0,7.0,20287.036419755255,16,0.0,0.0,16,0.0,0.0
1150.0,10.0,23639.079774003505,16,0.0,0.0,16,0.0,0.0
1200.0,0.75,13528.612765071404,16,0.24875746999525913,0.9817351598173516,10,0.7449955710257754,1.7922374429223744
1200.0,1.0,13807.94971125876,16,0.10336547458642113,0.5707762557077625,15,0.2908658644609128,1.2100456621004567
1200.0,1.25,14087.286657446113,16,0.04348855016593058,0.2968036529680365,16,0.13190038862689324,0.9703196347031963
1200.0,1.5,14366.623603633467,16,0.012828820146218528,0.10273972602739725,16,0.057050334356364,0.6963470319634704
1200.0,1.75,14645.960549820822,16,0.0,0.0,16,0.027825342465753425,0.4452054794520548
1200.0,2.0,14925.297496008176,16,0.0,0.0,16,0.01141552511415525,0.182648401826484
1200.0,2.25,15204.63444219553,16,0.0,0.0,16,0.0,0.0
1200.0,2.5,15483.971388382883,16,0.0,0.0,16,0.0,0.0
1200.0,2.75,15763.308334570238,16,0.0,0.0,16,0.0,0.0
1200.0,3.0,16042.645280757592,16,0.0,0.0,16,0.0,0.0
1200.0,3.25,16321.982226944945,16,0.0,0.0,16,0.0,0.0
1200.0,3.5,16601.319173132302,16,0.0,0.0,16,0.0,0.0
1200.0,3.75,16880.656119319654,16,0.0,0.0,16,0.0,0.0
1200.0,4.0,17159.993065507006,16,0.0,0.0,16,0.0,0.0
1200.0,5.0,18277.340850256423,16,0.0,0.0,16,0.0,0.0
1200.0,7.0,20512.036419755255,16,0.0,0.0,16,0.0,0.0
1200.0,10.0,23864.079774003505,16,0.0,0.0,16,0.0,0.0
1250.0,0.75,13753.612765071404,16,0.2273709047583402,0.9589041095890412,10,0.6744029462035581,1.632420091324201
1250.0,1.0,14032.94971125876,16,0.09124037789754721,0.4908675799086758,15,0.25877919380193126,1.141552511415525
1250.0,1.25,14312.286657446113,16,0.038494257928487666,0.2168949771689498,16,0.11550421688250119,0.9018264840182649
1250.0,1.5,14591.623603633467,16,0.011401879506949123,0.07990867579908677,16,0.04920995833021434,0.6278538812785388
1250.0,1.75,14870.960549820822,16,0.0,0.0,16,0.023544520547945206,0.3767123287671233
1250.0,2.0,15150.297496008176,16,0.0,0.0,16,0.006421232876712328,0.10273972602739725
1250.0,2.25,15429.63444219553,16,0.0,0.0,16,0.0,0.0
1250.0,2.5,15708.971388382883,16,0.0,0.0,16,0.0,0.0
1250.0,2.75,15988.308334570238,16,0.0,0.0,16,0.0,0.0
1250.0,3.0,16267.645280757592,16,0.0,0.0,16,0.0,0.0
1250.0,3.25,16546.982226944943,16,0.0,0.0,16,0.0,0.0
1250.0,3.5,16826.319173132302,16,0.0,0.0,16,0.0,0.0
1250.0,3.75,17105.656119319654,16,0.0,0.0,16,0.0,0.0
1250.0,4.0,17384.993065507006,16,0.0,0.0,16,0.0,0.0
1250.0,5.0,18502.340850256423,16,0.0,0.0,16,0.0,0.0
1250.0,7.0,20737.036419755255,16,0.0,0.0,16,0.0,0.0
1250.0,10.0,24089.079774003505,16,0.0,0.0,16,0.0,0.0
